user-000135,rochester,first-name-135 last-name-135,923386644,03,2014
user-000136,rochester,first-name-136 last-name-136,1021858231,03,2014
user-000137,rochester,first-name-137 last-name-137,717328809,03,2014
user-000138,rochester,first-name-138 last-name-138,1820508391,03,2014
user-000139,rochester,first-name-139 last-name-139,103332598,03,2014
user-000140,rochester,first-name-140 last-name-140,835831429,03,2014
user-000141,rochester,first-name-141 last-name-141,1519204928,03,2014
user-000142,rochester,first-name-142 last-name-142,176585137,03,2014
user-000143,rochester,first-name-143 last-name-143,1515121218,03,2014
user-000144,rochester,first-name-144 last-name-144,140491570,03,2014
user-000145,rochester,first-name-145 last-name-145,380026250,03,2014
user-000146,rochester,first-name-146 last-name-146,1560874809,03,2014
user-000147,rochester,first-name-147 last-name-147,1611633941,03,2014
user-000148,rochester,first-name-148 last-name-148,1431600861,03,2014
user-000149,rochester,first-name-149 last-name-149,715351467,03,2014
user-000150,rochester,first-name-150 last-name-150,1484579810,03,2014
user-000151,rochester,first-name-151 last-name-151,463997660,03,2014
user-000152,rochester,first-name-152 last-name-152,155662032,03,2014
user-000153,rochester,first-name-153 last-name-153,55156580,03,2014
user-000154,rochester,first-name-154 last-name-154,1657193709,03,2014
user-000155,rochester,first-name-155 last-name-155,1168854678,03,2014
user-000156,rochester,first-name-156 last-name-156,1017919922,03,2014
user-000157,rochester,first-name-157 last-name-157,2003015136,03,2014
user-000158,rochester,first-name-158 last-name-158,1357237695,03,2014
user-000159,rochester,first-name-159 last-name-159,1637639484,03,2014
user-000160,rochester,first-name-160 last-name-160,1526576612,03,2014
user-000161,rochester,first-name-161 last-name-161,1176042507,03,2014
user-000162,rochester,first-name-162 last-name-162,1258147300,03,2014
user-000163,rochester,first-name-163 last-name-163,1519584409,03,2014
user-000164,rochester,first-name-164 last-name-164,500414397,03,2014
user-000165,rochester,first-name-165 last-name-165,276794437,03,2014
user-000166,rochester,first-name-166 last-name-166,1007619266,03,2014
user-000167,rochester,first-name-167 last-name-167,307318330,03,2014
user-000168,rochester,first-name-168 last-name-168,1382115308,03,2014
user-000169,rochester,first-name-169 last-name-169,227793915,03,2014
user-000170,rochester,first-name-170 last-name-170,800621757,03,2014
user-000171,rochester,first-name-171 last-name-171,1941690394,03,2014
user-000172,rochester,first-name-172 last-name-172,1046264212,03,2014
user-000173,rochester,first-name-173 last-name-173,954532407,03,2014
user-000174,rochester,first-name-174 last-name-174,1503895869,03,2014
user-000175,rochester,first-name-175 last-name-175,1865965546,03,2014
user-000176,rochester,first-name-176 last-name-176,1955527225,03,2014
user-000177,rochester,first-name-177 last-name-177,39663116,03,2014
user-000178,rochester,first-name-178 last-name-178,1964007211,03,2014
user-000179,rochester,first-name-179 last-name-179,1580535992,03,2014
user-000180,rochester,first-name-180 last-name-180,824286524,03,2014
user-000181,rochester,first-name-181 last-name-181,1993863910,03,2014
user-000182,rochester,first-name-182 last-name-182,1911453094,03,2014
user-000183,rochester,first-name-183 last-name-183,739085808,03,2014
user-000184,rochester,first-name-184 last-name-184,1900170512,03,2014
user-000185,rochester,first-name-185 last-name-185,1186541966,03,2014
user-000186,rochester,first-name-186 last-name-186,98252795,03,2014
user-000187,rochester,first-name-187 last-name-187,1376371987,03,2014
user-000188,rochester,first-name-188 last-name-188,1805310058,03,2014
user-000189,rochester,first-name-189 last-name-189,68425756,03,2014
user-000190,rochester,first-name-190 last-name-190,1567948635,03,2014
user-000191,rochester,first-name-191 last-name-191,2078251858,03,2014
user-000192,rochester,first-name-192 last-name-192,1914129569,03,2014
user-000193,rochester,first-name-193 last-name-193,1662002896,03,2014
user-000194,rochester,first-name-194 last-name-194,1015581363,03,2014
user-000195,rochester,first-name-195 last-name-195,718855138,03,2014
user-000196,rochester,first-name-196 last-name-196,1016223601,03,2014
user-000197,rochester,first-name-197 last-name-197,1012733591,03,2014
user-000198,rochester,first-name-198 last-name-198,394278684,03,2014
user-000199,rochester,first-name-199 last-name-199,1145209218,03,2014
user-000200,rochester,first-name-200 last-name-200,1069580037,03,2014
user-000201,rochester,first-name-201 last-name-201,489514311,03,2014
user-000202,rochester,first-name-202 last-name-202,452262221,03,2014
user-000203,rochester,first-name-203 last-name-203,1797280863,03,2014
user-000204,rochester,first-name-204 last-name-204,1108311537,03,2014
user-000205,rochester,first-name-205 last-name-205,1628445662,03,2014
user-000206,rochester,first-name-206 last-name-206,1633934964,03,2014
user-000207,rochester,first-name-207 last-name-207,476008927,03,2014
user-000208,rochester,first-name-208 last-name-208,1600338606,03,2014
user-000209,rochester,first-name-209 last-name-209,1309148765,03,2014
user-000210,rochester,first-name-210 last-name-210,1421347533,03,2014
user-000211,rochester,first-name-211 last-name-211,1328459448,03,2014
user-000212,rochester,first-name-212 last-name-212,1385827530,03,2014
user-000213,rochester,first-name-213 last-name-213,366267684,03,2014
user-000214,rochester,first-name-214 last-name-214,1431300019,03,2014
user-000215,rochester,first-name-215 last-name-215,579782450,03,2014
user-000216,rochester,first-name-216 last-name-216,437821263,03,2014
user-000217,rochester,first-name-217 last-name-217,294963278,03,2014
user-000218,rochester,first-name-218 last-name-218,1480189749,03,2014
user-000219,rochester,first-name-219 last-name-219,982111150,03,2014
user-000220,rochester,first-name-220 last-name-220,1308314982,03,2014
user-000221,rochester,first-name-221 last-name-221,522730977,03,2014
user-000222,rochester,first-name-222 last-name-222,611287170,03,2014
user-000223,rochester,first-name-223 last-name-223,220497716,03,2014
user-000224,rochester,first-name-224 last-name-224,1551877623,03,2014
user-000225,rochester,first-name-225 last-name-225,1851072071,03,2014
user-000226,rochester,first-name-226 last-name-226,326566677,03,2014
user-000227,rochester,first-name-227 last-name-227,1873868211,03,2014
user-000228,rochester,first-name-228 last-name-228,856055952,03,2014
user-000229,rochester,first-name-229 last-name-229,1965159704,03,2014
user-000230,rochester,first-name-230 last-name-230,665838654,03,2014
user-000231,rochester,first-name-231 last-name-231,1982786555,03,2014
user-000232,rochester,first-name-232 last-name-232,157948987,03,2014
user-000233,rochester,first-name-233 last-name-233,484986006,03,2014
user-000234,rochester,first-name-234 last-name-234,516508319,03,2014
user-000235,rochester,first-name-235 last-name-235,866966286,03,2014
user-000236,rochester,first-name-236 last-name-236,1594042185,03,2014
user-000237,rochester,first-name-237 last-name-237,1271026393,03,2014
user-000238,rochester,first-name-238 last-name-238,70590683,03,2014
user-000239,rochester,first-name-239 last-name-239,977244748,03,2014
user-000240,rochester,first-name-240 last-name-240,1072592809,03,2014
user-000241,rochester,first-name-241 last-name-241,808641191,03,2014
user-000242,rochester,first-name-242 last-name-242,1016721960,03,2014
user-000243,rochester,first-name-243 last-name-243,1236081796,03,2014
user-000244,rochester,first-name-244 last-name-244,771568179,03,2014
user-000245,rochester,first-name-245 last-name-245,26748350,03,2014
user-000246,rochester,first-name-246 last-name-246,1292410932,03,2014
user-000247,rochester,first-name-247 last-name-247,681876548,03,2014
user-000248,rochester,first-name-248 last-name-248,1076237739,03,2014
user-000249,rochester,first-name-249 last-name-249,1458650376,03,2014
user-000250,rochester,first-name-250 last-name-250,498280789,03,2014
user-000251,rochester,first-name-251 last-name-251,538149007,03,2014
user-000252,rochester,first-name-252 last-name-252,686745226,03,2014
user-000253,rochester,first-name-253 last-name-253,697077648,03,2014
user-000254,rochester,first-name-254 last-name-254,944413520,03,2014
user-000255,rochester,first-name-255 last-name-255,1185835390,03,2014
user-000256,rochester,first-name-256 last-name-256,378846233,03,2014
user-000257,rochester,first-name-257 last-name-257,1219812403,03,2014
user-000258,rochester,first-name-258 last-name-258,2113442235,03,2014
user-000259,rochester,first-name-259 last-name-259,282273856,03,2014
user-000260,rochester,first-name-260 last-name-260,1736950409,03,2014
user-000261,rochester,first-name-261 last-name-261,1935974623,03,2014
user-000262,rochester,first-name-262 last-name-262,1667527600,03,2014
user-000263,rochester,first-name-263 last-name-263,1789777702,03,2014
user-000264,rochester,first-name-264 last-name-264,1162199239,03,2014
user-000265,rochester,first-name-265 last-name-265,1884456220,03,2014
user-000266,rochester,first-name-266 last-name-266,550156102,03,2014
user-000267,rochester,first-name-267 last-name-267,2051606389,03,2014
user-000268,rochester,first-name-268 last-name-268,1339354538,03,2014
user-000269,rochester,first-name-269 last-name-269,1346540271,03,2014
user-000270,rochester,first-name-270 last-name-270,1128291695,03,2014
user-000271,rochester,first-name-271 last-name-271,1134109058,03,2014
user-000272,rochester,first-name-272 last-name-272,90731262,03,2014
user-000273,rochester,first-name-273 last-name-273,1751036688,03,2014
user-000274,rochester,first-name-274 last-name-274,1374429167,03,2014
user-000275,rochester,first-name-275 last-name-275,1469216620,03,2014
user-000276,rochester,first-name-276 last-name-276,1624155278,03,2014
user-000277,rochester,first-name-277 last-name-277,764131851,03,2014
user-000278,rochester,first-name-278 last-name-278,161623930,03,2014
user-000279,rochester,first-name-279 last-name-279,590838948,03,2014
user-000280,rochester,first-name-280 last-name-280,161747222,03,2014
user-000281,rochester,first-name-281 last-name-281,1673881465,03,2014
user-000282,rochester,first-name-282 last-name-282,2140239982,03,2014
user-000283,rochester,first-name-283 last-name-283,1083429070,03,2014
user-000284,rochester,first-name-284 last-name-284,982624542,03,2014
user-000285,rochester,first-name-285 last-name-285,885034983,03,2014
user-000286,rochester,first-name-286 last-name-286,1318496632,03,2014
user-000287,rochester,first-name-287 last-name-287,977539754,03,2014
user-000288,rochester,first-name-288 last-name-288,16000969,03,2014
user-000289,rochester,first-name-289 last-name-289,511975019,03,2014
user-000290,rochester,first-name-290 last-name-290,1184640539,03,2014
user-000291,rochester,first-name-291 last-name-291,999392083,03,2014
user-000292,rochester,first-name-292 last-name-292,259447035,03,2014
user-000293,rochester,first-name-293 last-name-293,268625912,03,2014
user-000294,rochester,first-name-294 last-name-294,1693624571,03,2014
user-000295,rochester,first-name-295 last-name-295,1470254875,03,2014
user-000296,rochester,first-name-296 last-name-296,1676405215,03,2014
user-000297,rochester,first-name-297 last-name-297,643722751,03,2014
user-000298,rochester,first-name-298 last-name-298,473339993,03,2014
user-000299,rochester,first-name-299 last-name-299,115468947,03,2014
user-000300,rochester,first-name-300 last-name-300,742434865,03,2014
user-000301,rochester,first-name-301 last-name-301,1430699810,03,2014
user-000302,rochester,first-name-302 last-name-302,645994583,03,2014
user-000303,rochester,first-name-303 last-name-303,900712289,03,2014
user-000304,rochester,first-name-304 last-name-304,350359146,03,2014
user-000305,rochester,first-name-305 last-name-305,95130561,03,2014
user-000306,rochester,first-name-306 last-name-306,2088337111,03,2014
user-000307,rochester,first-name-307 last-name-307,1462929136,03,2014
user-000308,rochester,first-name-308 last-name-308,405792426,03,2014
user-000309,rochester,first-name-309 last-name-309,1060819811,03,2014
user-000310,rochester,first-name-310 last-name-310,872608699,03,2014
user-000311,rochester,first-name-311 last-name-311,1105094910,03,2014
user-000312,rochester,first-name-312 last-name-312,948728279,03,2014
user-000313,rochester,first-name-313 last-name-313,1772670583,03,2014
user-000314,rochester,first-name-314 last-name-314,1346196102,03,2014
user-000315,rochester,first-name-315 last-name-315,267028060,03,2014
user-000316,rochester,first-name-316 last-name-316,1290543509,03,2014
user-000317,rochester,first-name-317 last-name-317,1430894752,03,2014
user-000318,rochester,first-name-318 last-name-318,836709471,03,2014
user-000319,rochester,first-name-319 last-name-319,592747462,03,2014
user-000320,rochester,first-name-320 last-name-320,869787472,03,2014
user-000321,rochester,first-name-321 last-name-321,373518023,03,2014
user-000322,rochester,first-name-322 last-name-322,1977183484,03,2014
user-000323,rochester,first-name-323 last-name-323,1906644253,03,2014
user-000324,rochester,first-name-324 last-name-324,350030038,03,2014
user-000325,rochester,first-name-325 last-name-325,99127513,03,2014
user-000326,rochester,first-name-326 last-name-326,448812121,03,2014
user-000327,rochester,first-name-327 last-name-327,733249058,03,2014
user-000328,rochester,first-name-328 last-name-328,684986556,03,2014
user-000329,rochester,first-name-329 last-name-329,1587878505,03,2014
user-000330,rochester,first-name-330 last-name-330,2134327443,03,2014
user-000331,rochester,first-name-331 last-name-331,1314506317,03,2014
user-000332,rochester,first-name-332 last-name-332,129315732,03,2014
user-000333,rochester,first-name-333 last-name-333,1922019480,03,2014
user-000334,rochester,first-name-334 last-name-334,1865494271,03,2014
user-000335,rochester,first-name-335 last-name-335,163994264,03,2014
user-000336,rochester,first-name-336 last-name-336,985002595,03,2014
user-000337,rochester,first-name-337 last-name-337,897395486,03,2014
user-000338,rochester,first-name-338 last-name-338,886823201,03,2014
user-000339,rochester,first-name-339 last-name-339,1098481039,03,2014
user-000340,rochester,first-name-340 last-name-340,644577387,03,2014
user-000341,rochester,first-name-341 last-name-341,636991713,03,2014
user-000342,rochester,first-name-342 last-name-342,1608118348,03,2014
user-000343,rochester,first-name-343 last-name-343,1761125360,03,2014
user-000344,rochester,first-name-344 last-name-344,147012578,03,2014
user-000345,rochester,first-name-345 last-name-345,2106112804,03,2014
user-000346,rochester,first-name-346 last-name-346,589926140,03,2014
user-000347,rochester,first-name-347 last-name-347,1884719796,03,2014
user-000348,rochester,first-name-348 last-name-348,1210848183,03,2014
user-000349,rochester,first-name-349 last-name-349,671486706,03,2014
user-000350,rochester,first-name-350 last-name-350,1242320916,03,2014
user-000351,rochester,first-name-351 last-name-351,418472469,03,2014
user-000352,rochester,first-name-352 last-name-352,525525221,03,2014
user-000353,rochester,first-name-353 last-name-353,1368055009,03,2014
user-000354,rochester,first-name-354 last-name-354,1302962835,03,2014
user-000355,rochester,first-name-355 last-name-355,1092779209,03,2014
user-000356,rochester,first-name-356 last-name-356,1225072962,03,2014
user-000357,rochester,first-name-357 last-name-357,1735573547,03,2014
user-000358,rochester,first-name-358 last-name-358,540866757,03,2014
user-000359,rochester,first-name-359 last-name-359,11216955,03,2014
user-000360,rochester,first-name-360 last-name-360,779965802,03,2014
user-000361,rochester,first-name-361 last-name-361,1188057472,03,2014
user-000362,rochester,first-name-362 last-name-362,112522219,03,2014
user-000363,rochester,first-name-363 last-name-363,1509936067,03,2014
user-000364,rochester,first-name-364 last-name-364,2001141532,03,2014
user-000365,rochester,first-name-365 last-name-365,724740760,03,2014
user-000366,rochester,first-name-366 last-name-366,1214464276,03,2014
user-000367,rochester,first-name-367 last-name-367,138351184,03,2014
user-000368,rochester,first-name-368 last-name-368,1964295503,03,2014
user-000369,rochester,first-name-369 last-name-369,1388250469,03,2014
user-000370,rochester,first-name-370 last-name-370,1312471528,03,2014
user-000371,rochester,first-name-371 last-name-371,441831850,03,2014
user-000372,rochester,first-name-372 last-name-372,758590953,03,2014
user-000373,rochester,first-name-373 last-name-373,35359083,03,2014
user-000374,rochester,first-name-374 last-name-374,2010204337,03,2014
user-000375,rochester,first-name-375 last-name-375,501088124,03,2014
user-000376,rochester,first-name-376 last-name-376,1575740972,03,2014
user-000377,rochester,first-name-377 last-name-377,2073630337,03,2014
user-000378,rochester,first-name-378 last-name-378,1685388248,03,2014
user-000379,rochester,first-name-379 last-name-379,868289427,03,2014
user-000380,rochester,first-name-380 last-name-380,1770592843,03,2014
user-000381,rochester,first-name-381 last-name-381,1323314379,03,2014
user-000382,rochester,first-name-382 last-name-382,1732978008,03,2014
user-000383,rochester,first-name-383 last-name-383,314254372,03,2014
user-000384,rochester,first-name-384 last-name-384,146765506,03,2014
user-000385,rochester,first-name-385 last-name-385,1099735732,03,2014
user-000386,rochester,first-name-386 last-name-386,300677553,03,2014
user-000387,rochester,first-name-387 last-name-387,1920655559,03,2014
user-000388,rochester,first-name-388 last-name-388,82028652,03,2014
user-000389,rochester,first-name-389 last-name-389,1005981334,03,2014
user-000390,rochester,first-name-390 last-name-390,544691392,03,2014
user-000391,rochester,first-name-391 last-name-391,773330252,03,2014
user-000392,rochester,first-name-392 last-name-392,1807165605,03,2014
user-000393,rochester,first-name-393 last-name-393,352620140,03,2014
user-000394,rochester,first-name-394 last-name-394,1516154278,03,2014
user-000395,rochester,first-name-395 last-name-395,726274662,03,2014
user-000396,rochester,first-name-396 last-name-396,144424463,03,2014
user-000397,rochester,first-name-397 last-name-397,274585292,03,2014
user-000398,rochester,first-name-398 last-name-398,1170882278,03,2014
user-000399,rochester,first-name-399 last-name-399,235585105,03,2014
user-000400,rochester,first-name-400 last-name-400,862619420,03,2014
user-000401,rochester,first-name-401 last-name-401,169886445,03,2014
user-000402,rochester,first-name-402 last-name-402,1391380514,03,2014
user-000403,rochester,first-name-403 last-name-403,1111204616,03,2014
user-000404,rochester,first-name-404 last-name-404,1157236063,03,2014
user-000405,rochester,first-name-405 last-name-405,117223649,03,2014
user-000406,rochester,first-name-406 last-name-406,1939727519,03,2014
user-000407,rochester,first-name-407 last-name-407,623867350,03,2014
user-000408,rochester,first-name-408 last-name-408,1163862922,03,2014
user-000409,rochester,first-name-409 last-name-409,1726077128,03,2014
user-000410,rochester,first-name-410 last-name-410,86379297,03,2014
user-000411,rochester,first-name-411 last-name-411,1441659360,03,2014
user-000412,rochester,first-name-412 last-name-412,1773926544,03,2014
user-000413,rochester,first-name-413 last-name-413,996817345,03,2014
user-000414,rochester,first-name-414 last-name-414,1857997029,03,2014
user-000415,rochester,first-name-415 last-name-415,673196466,03,2014
user-000416,rochester,first-name-416 last-name-416,271419165,03,2014
user-000417,rochester,first-name-417 last-name-417,1706685660,03,2014
user-000418,rochester,first-name-418 last-name-418,1215307103,03,2014
user-000419,rochester,first-name-419 last-name-419,1255741766,03,2014
user-000420,rochester,first-name-420 last-name-420,1018949529,03,2014
user-000421,rochester,first-name-421 last-name-421,1266120510,03,2014
user-000422,rochester,first-name-422 last-name-422,181212355,03,2014
user-000423,rochester,first-name-423 last-name-423,2131265575,03,2014
user-000424,rochester,first-name-424 last-name-424,627443679,03,2014
user-000425,rochester,first-name-425 last-name-425,2135621719,03,2014
user-000426,rochester,first-name-426 last-name-426,1893029847,03,2014
user-000427,rochester,first-name-427 last-name-427,308497713,03,2014
user-000428,rochester,first-name-428 last-name-428,673421385,03,2014
user-000429,rochester,first-name-429 last-name-429,1914555706,03,2014
user-000430,rochester,first-name-430 last-name-430,1740410267,03,2014
user-000431,rochester,first-name-431 last-name-431,570237282,03,2014
user-000432,rochester,first-name-432 last-name-432,1058012014,03,2014
user-000433,rochester,first-name-433 last-name-433,2023753844,03,2014
user-000434,rochester,first-name-434 last-name-434,709330634,03,2014
user-000435,rochester,first-name-435 last-name-435,454380782,03,2014
user-000436,rochester,first-name-436 last-name-436,1734904400,03,2014
user-000437,rochester,first-name-437 last-name-437,1821526548,03,2014
user-000438,rochester,first-name-438 last-name-438,1175331540,03,2014
user-000439,rochester,first-name-439 last-name-439,1971665152,03,2014
user-000440,rochester,first-name-440 last-name-440,689219441,03,2014
user-000441,rochester,first-name-441 last-name-441,399095008,03,2014
user-000442,rochester,first-name-442 last-name-442,607333664,03,2014
user-000443,rochester,first-name-443 last-name-443,78959003,03,2014
user-000444,rochester,first-name-444 last-name-444,1397896300,03,2014
user-000445,rochester,first-name-445 last-name-445,36203794,03,2014
user-000446,rochester,first-name-446 last-name-446,659082292,03,2014
user-000447,rochester,first-name-447 last-name-447,419252101,03,2014
user-000448,rochester,first-name-448 last-name-448,2066715600,03,2014
user-000449,rochester,first-name-449 last-name-449,646388095,03,2014
user-000450,rochester,first-name-450 last-name-450,1050664100,03,2014
user-000451,rochester,first-name-451 last-name-451,1683260243,03,2014
user-000452,rochester,first-name-452 last-name-452,956791291,03,2014
user-000453,rochester,first-name-453 last-name-453,1916031146,03,2014
user-000454,rochester,first-name-454 last-name-454,704872773,03,2014
user-000455,rochester,first-name-455 last-name-455,415749148,03,2014
